variant,variant_desc,threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
P1,p_abnormal + uncertainty,0.8,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.81,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.82,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.83,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.84,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.85,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.86,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.87,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.88,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.89,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.9,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.91,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.92,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.93,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.94,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.95,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.96,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.97,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.98,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.99,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.01,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P2,p_abnormal + trust,0.02,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P2,p_abnormal + trust,0.03,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P2,p_abnormal + trust,0.04,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P2,p_abnormal + trust,0.05,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P2,p_abnormal + trust,0.06,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P2,p_abnormal + trust,0.07,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P2,p_abnormal + trust,0.08,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P2,p_abnormal + trust,0.09,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P2,p_abnormal + trust,0.1,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P2,p_abnormal + trust,0.11,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P2,p_abnormal + trust,0.12,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P2,p_abnormal + trust,0.13,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P2,p_abnormal + trust,0.14,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P2,p_abnormal + trust,0.15,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P2,p_abnormal + trust,0.16,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P2,p_abnormal + trust,0.17,420,0,80,4,1.0,0.84,0.047619,0.952381,0.0,1.0,0.84127,0.913043,0.992063,4,80,420,0
P2,p_abnormal + trust,0.18,420,0,60,24,1.0,0.875,0.285714,0.714286,0.0,1.0,0.880952,0.933333,0.952381,24,60,420,0
P2,p_abnormal + trust,0.19,418,2,53,31,0.995238,0.887473,0.369048,0.630952,0.004762,0.939394,0.890873,0.938272,0.934524,31,53,418,2
P2,p_abnormal + trust,0.2,417,3,46,38,0.992857,0.900648,0.452381,0.547619,0.007143,0.926829,0.902778,0.944507,0.918651,38,46,417,3
P2,p_abnormal + trust,0.21,416,4,38,46,0.990476,0.9163,0.547619,0.452381,0.009524,0.92,0.916667,0.951945,0.900794,46,38,416,4
P2,p_abnormal + trust,0.22,415,5,35,49,0.988095,0.922222,0.583333,0.416667,0.011905,0.907407,0.920635,0.954023,0.892857,49,35,415,5
P2,p_abnormal + trust,0.23,413,7,32,52,0.983333,0.92809,0.619048,0.380952,0.016667,0.881356,0.922619,0.954913,0.882937,52,32,413,7
P2,p_abnormal + trust,0.24,413,7,29,55,0.983333,0.934389,0.654762,0.345238,0.016667,0.887097,0.928571,0.958237,0.876984,55,29,413,7
P2,p_abnormal + trust,0.25,412,8,29,55,0.980952,0.93424,0.654762,0.345238,0.019048,0.873016,0.926587,0.957027,0.875,55,29,412,8
P2,p_abnormal + trust,0.26,412,8,26,58,0.980952,0.940639,0.690476,0.309524,0.019048,0.878788,0.93254,0.960373,0.869048,58,26,412,8
P2,p_abnormal + trust,0.27,406,14,22,62,0.966667,0.948598,0.738095,0.261905,0.033333,0.815789,0.928571,0.957547,0.849206,62,22,406,14
P2,p_abnormal + trust,0.28,405,15,20,64,0.964286,0.952941,0.761905,0.238095,0.035714,0.810127,0.930556,0.95858,0.843254,64,20,405,15
P2,p_abnormal + trust,0.29,403,17,16,68,0.959524,0.961814,0.809524,0.190476,0.040476,0.8,0.934524,0.960667,0.831349,68,16,403,17
P2,p_abnormal + trust,0.3,399,21,15,69,0.95,0.963768,0.821429,0.178571,0.05,0.766667,0.928571,0.956835,0.821429,69,15,399,21
P2,p_abnormal + trust,0.31,393,27,13,71,0.935714,0.96798,0.845238,0.154762,0.064286,0.72449,0.920635,0.951574,0.805556,71,13,393,27
P2,p_abnormal + trust,0.32,386,34,11,73,0.919048,0.972292,0.869048,0.130952,0.080952,0.682243,0.910714,0.94492,0.787698,73,11,386,34
P2,p_abnormal + trust,0.33,373,47,11,73,0.888095,0.971354,0.869048,0.130952,0.111905,0.608333,0.884921,0.927861,0.761905,73,11,373,47
P2,p_abnormal + trust,0.34,367,53,9,75,0.87381,0.976064,0.892857,0.107143,0.12619,0.585938,0.876984,0.922111,0.746032,75,9,367,53
P2,p_abnormal + trust,0.35,351,69,6,78,0.835714,0.983193,0.928571,0.071429,0.164286,0.530612,0.85119,0.903475,0.708333,78,6,351,69
P2,p_abnormal + trust,0.36,339,81,6,78,0.807143,0.982609,0.928571,0.071429,0.192857,0.490566,0.827381,0.886275,0.684524,78,6,339,81
P2,p_abnormal + trust,0.37,320,100,6,78,0.761905,0.981595,0.928571,0.071429,0.238095,0.438202,0.789683,0.857909,0.646825,78,6,320,100
P2,p_abnormal + trust,0.38,285,135,4,80,0.678571,0.986159,0.952381,0.047619,0.321429,0.372093,0.724206,0.803949,0.573413,80,4,285,135
P2,p_abnormal + trust,0.39,179,241,2,82,0.42619,0.98895,0.97619,0.02381,0.57381,0.25387,0.517857,0.595674,0.359127,82,2,179,241
P2,p_abnormal + trust,0.4,17,403,0,84,0.040476,1.0,1.0,0.0,0.959524,0.172485,0.200397,0.077803,0.03373,84,0,17,403
P2,p_abnormal + trust,0.41,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.42,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.43,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.44,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.45,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.46,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.47,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.48,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.49,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.5,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.51,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.52,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.53,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.54,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.55,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.56,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.57,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.58,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.59,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.6,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.61,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.62,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.63,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.64,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.65,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.66,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.67,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.68,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.69,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.7,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.71,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.72,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.73,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.74,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.75,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.76,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.77,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.78,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.79,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.8,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.81,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.82,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.83,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.84,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.85,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.86,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.87,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.88,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.89,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.9,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.91,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.92,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.93,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.94,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.95,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.96,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.97,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.98,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P2,p_abnormal + trust,0.99,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.01,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P3,p_abnormal + trust + uncertainty,0.02,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P3,p_abnormal + trust + uncertainty,0.03,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P3,p_abnormal + trust + uncertainty,0.04,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P3,p_abnormal + trust + uncertainty,0.05,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P3,p_abnormal + trust + uncertainty,0.06,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P3,p_abnormal + trust + uncertainty,0.07,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P3,p_abnormal + trust + uncertainty,0.08,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P3,p_abnormal + trust + uncertainty,0.09,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P3,p_abnormal + trust + uncertainty,0.1,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P3,p_abnormal + trust + uncertainty,0.11,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P3,p_abnormal + trust + uncertainty,0.12,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P3,p_abnormal + trust + uncertainty,0.13,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P3,p_abnormal + trust + uncertainty,0.14,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P3,p_abnormal + trust + uncertainty,0.15,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P3,p_abnormal + trust + uncertainty,0.16,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P3,p_abnormal + trust + uncertainty,0.17,420,0,80,4,1.0,0.84,0.047619,0.952381,0.0,1.0,0.84127,0.913043,0.992063,4,80,420,0
P3,p_abnormal + trust + uncertainty,0.18,420,0,63,21,1.0,0.869565,0.25,0.75,0.0,1.0,0.875,0.930233,0.958333,21,63,420,0
P3,p_abnormal + trust + uncertainty,0.19,419,1,57,27,0.997619,0.880252,0.321429,0.678571,0.002381,0.964286,0.884921,0.935268,0.944444,27,57,419,1
P3,p_abnormal + trust + uncertainty,0.2,418,2,50,34,0.995238,0.893162,0.404762,0.595238,0.004762,0.944444,0.896825,0.941441,0.928571,34,50,418,2
P3,p_abnormal + trust + uncertainty,0.21,418,2,46,38,0.995238,0.900862,0.452381,0.547619,0.004762,0.95,0.904762,0.945701,0.920635,38,46,418,2
P3,p_abnormal + trust + uncertainty,0.22,417,3,45,39,0.992857,0.902597,0.464286,0.535714,0.007143,0.928571,0.904762,0.945578,0.916667,39,45,417,3
P3,p_abnormal + trust + uncertainty,0.23,417,3,39,45,0.992857,0.914474,0.535714,0.464286,0.007143,0.9375,0.916667,0.952055,0.904762,45,39,417,3
P3,p_abnormal + trust + uncertainty,0.24,416,4,38,46,0.990476,0.9163,0.547619,0.452381,0.009524,0.92,0.916667,0.951945,0.900794,46,38,416,4
P3,p_abnormal + trust + uncertainty,0.25,415,5,37,47,0.988095,0.918142,0.559524,0.440476,0.011905,0.903846,0.916667,0.951835,0.896825,47,37,415,5
P3,p_abnormal + trust + uncertainty,0.26,415,5,34,50,0.988095,0.924276,0.595238,0.404762,0.011905,0.909091,0.922619,0.955121,0.890873,50,34,415,5
P3,p_abnormal + trust + uncertainty,0.27,415,5,33,51,0.988095,0.926339,0.607143,0.392857,0.011905,0.910714,0.924603,0.956221,0.888889,51,33,415,5
P3,p_abnormal + trust + uncertainty,0.28,413,7,32,52,0.983333,0.92809,0.619048,0.380952,0.016667,0.881356,0.922619,0.954913,0.882937,52,32,413,7
P3,p_abnormal + trust + uncertainty,0.29,413,7,32,52,0.983333,0.92809,0.619048,0.380952,0.016667,0.881356,0.922619,0.954913,0.882937,52,32,413,7
P3,p_abnormal + trust + uncertainty,0.3,413,7,32,52,0.983333,0.92809,0.619048,0.380952,0.016667,0.881356,0.922619,0.954913,0.882937,52,32,413,7
P3,p_abnormal + trust + uncertainty,0.31,413,7,30,54,0.983333,0.93228,0.642857,0.357143,0.016667,0.885246,0.926587,0.957126,0.878968,54,30,413,7
P3,p_abnormal + trust + uncertainty,0.32,413,7,29,55,0.983333,0.934389,0.654762,0.345238,0.016667,0.887097,0.928571,0.958237,0.876984,55,29,413,7
P3,p_abnormal + trust + uncertainty,0.33,413,7,29,55,0.983333,0.934389,0.654762,0.345238,0.016667,0.887097,0.928571,0.958237,0.876984,55,29,413,7
P3,p_abnormal + trust + uncertainty,0.34,413,7,29,55,0.983333,0.934389,0.654762,0.345238,0.016667,0.887097,0.928571,0.958237,0.876984,55,29,413,7
P3,p_abnormal + trust + uncertainty,0.35,408,12,28,56,0.971429,0.93578,0.666667,0.333333,0.028571,0.823529,0.920635,0.953271,0.865079,56,28,408,12
P3,p_abnormal + trust + uncertainty,0.36,381,39,20,64,0.907143,0.950125,0.761905,0.238095,0.092857,0.621359,0.882937,0.928136,0.795635,64,20,381,39
P3,p_abnormal + trust + uncertainty,0.37,339,81,16,68,0.807143,0.95493,0.809524,0.190476,0.192857,0.456376,0.80754,0.874839,0.704365,68,16,339,81
P3,p_abnormal + trust + uncertainty,0.38,296,124,7,77,0.704762,0.976898,0.916667,0.083333,0.295238,0.383085,0.740079,0.818811,0.60119,77,7,296,124
P3,p_abnormal + trust + uncertainty,0.39,182,238,3,81,0.433333,0.983784,0.964286,0.035714,0.566667,0.253918,0.521825,0.601653,0.367063,81,3,182,238
P3,p_abnormal + trust + uncertainty,0.4,18,402,0,84,0.042857,1.0,1.0,0.0,0.957143,0.17284,0.202381,0.082192,0.035714,84,0,18,402
P3,p_abnormal + trust + uncertainty,0.41,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.42,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.43,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.44,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.45,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.46,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.47,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.48,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.49,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.5,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.51,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.52,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.53,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.54,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.55,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.56,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.57,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.58,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.59,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.6,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.61,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.62,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.63,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.64,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.65,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
