"run_dir","removed_file","removed_size_bytes"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch76.pt","41659007"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch77.pt","41659071"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch78.pt","41659135"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch79.pt","41659199"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch8.pt","41655103"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch80.pt","41659263"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch81.pt","41659327"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch82.pt","41659391"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch83.pt","41659455"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch84.pt","41659519"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch85.pt","41659519"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch86.pt","41659583"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch87.pt","41659647"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch88.pt","41659711"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch89.pt","41659775"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch9.pt","41655167"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch90.pt","41659839"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch91.pt","41659903"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch92.pt","41659967"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch93.pt","41660031"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch94.pt","41660095"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch95.pt","41660159"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch96.pt","41660159"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch97.pt","41660223"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch98.pt","41660287"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_only_200ep","epoch99.pt","41660351"
