paper_id,selection_role,title,page_count,heading_count,evidence_candidate_count,method_heading_count,experiment_heading_count,ablation_heading_count,limitation_heading_count,conclusion_heading_count,packet_path,packet_sha256,reading_credit_granted
P0193,PRIMARY,Language Model-Driven Data Pruning Enables Efficient Active Learning,20,10,16,8,1,0,1,0,packets/P0193.md,E70F5AF5D6D6F32F2A0A2053E85AC8ACE50EFE206DC90B12B1C9F50E5668CAA6,False
P0194,RESERVE,Implicit Gradient Alignment in Distributed and Federated Learning,9,3,1,2,1,0,0,0,packets/P0194.md,2339C5C496F0BC8FC0C9013B2D66A8C623811A362DD7A816D592863FB7F57E36,False
P0195,PRIMARY,FedDiv: Collaborative Noise Filtering for Federated Learning with Noisy Labels,9,8,4,6,1,1,0,0,packets/P0195.md,CE70584C9A2E4F0B44669271C9C45F13A009946E24E6AECB5D606366D45DF16D,False
P0198,PRIMARY,SSR: An Efficient and Robust Framework for Learning with Unknown Label Noise,16,20,0,13,6,0,0,1,packets/P0198.md,C9E8B976668A7CAE0C6DAF5B9A8FCD644BE3E51776201B8B57F55EFF0F9AEF68,False
P0200,PRIMARY,Exploring Commonality and Individuality for Multi-Modal Curriculum Learning,8,2,2,2,0,0,0,0,packets/P0200.md,3EA77A56AB35AA3E027DAD703A7D781813E3671E98C2FE88FE19663C0F438124,False
P0201,PRIMARY,Probabilistic Bilevel Coreset Selection,16,20,24,13,5,1,0,1,packets/P0201.md,FE16BDE60D20613A68CA5051377E06D14BF59987D0D39227F9E1A700B7295287,False
P0202,PRIMARY,On the Calibration of Pre-trained Language Models using Mixup Guided by Area Under the Margin and Saliency,11,5,9,4,1,0,0,0,packets/P0202.md,385ADDCEE1B739C4BD1AA507B02519B6B71426EBAD8E7543848DF65CDD3893EE,False
P0203,PRIMARY,Selective Experience Replay for Lifelong Learning,8,3,1,2,0,0,0,1,packets/P0203.md,E3BAC5BC7F3C1681F679B7F4ACC7E09CAA9D3CB184613D011B5876DF1DF9C3C9,False
P0204,PRIMARY,Data Attribution in Large Language Models via Bidirectional Gradient Optimization,7,12,8,7,4,0,1,0,packets/P0204.md,B5ED2AF2D3D69B8B39C7509E36DCF22BE0099396B0CABFD2551995504EA89759,False
P0205,PRIMARY,A Negative Result on Gradient Matching for Selective Backprop,12,9,19,6,2,0,0,1,packets/P0205.md,45B7752429340FB2CE813CDD59767F87FDBC897259FDEB722B1E054A674763AE,False
P0206,PRIMARY,Intentional control of type I error over unconscious data distortion: a Neyman-Pearson classification approach,50,12,2,10,1,0,0,1,packets/P0206.md,E282752036A8F3A4C78972E3ED430118BD9BE821F5204B009AE951A61CFB778B,False
P0207,RESERVE,Incorporate Online Hard Example Mining and Multi-Part Combination Into Automatic Safety Helmet Wearing Detection,8,6,2,6,0,0,0,0,packets/P0207.md,058985EECF5C137C3A0D34A8FF16807740E181CA52CD7419E14DFB77A400DCB8,False
P0208,PRIMARY,FINE Samples for Learning with Noisy Labels,25,13,1,9,3,0,0,1,packets/P0208.md,63B880C9FF447CF15DCDD1C89D6E3933DE7532542EED5634267BF498AFC36BFD,False
P0209,PRIMARY,A Robust Pneumonia Classification Approach based on Self-Paced Learning,7,9,5,8,1,0,0,0,packets/P0209.md,6DF48ECD8CCE9628EB0F4A60D3669DA1C602E5C559FDB8BAC798A8C09480EEF3,False
P0210,PRIMARY,Impact of Data Pruning on Machine Learning Algorithm Performance,5,6,2,3,1,0,2,0,packets/P0210.md,69D7E2A21260C0CD260A99C2CAB96A6D05626A9474EC75B8F8D71991BDD193A7,False
P0211,PRIMARY,Generative Entity Typing with Curriculum Learning,13,7,3,3,2,0,1,1,packets/P0211.md,918CEEE06C64BA2D39A52C46949D9850D14B4E12DB0EADD18E535AE62C9A10CB,False
P0212,PRIMARY,"Differential Privacy, Linguistic Fairness, and Training Data Influence: Impossibility and Possibility Theorems for Multilingual Language Models",34,10,29,6,3,0,0,1,packets/P0212.md,B779EBA491CB9358CA35DC908DCD1A42AF67602EB898A448509A5587D585904A,False
P0213,PRIMARY,"How Faithful Is Trajectory-Based Data Attribution? Error Sources, Remedies, and Practical Guidelines",21,16,7,11,2,0,1,2,packets/P0213.md,C4C451E71D3BAE83876442B04213A47A6A9D0FF298A8984845B6E27173E275CE,False
P0217,RESERVE,Efficient Contrastive Learning via Novel Data Augmentation and Curriculum Learning,7,5,2,2,2,0,0,1,packets/P0217.md,BF13EE3FAAA20D6F0F281CB1BA1719032DF4A3F1A3E64894F6A2AD65CE3EBA3B,False
P0218,PRIMARY,Zero-Shot Coreset Selection via Iterative Subspace Sampling,19,11,25,5,4,1,0,1,packets/P0218.md,CC50A183D25E35142F75EF5B637EC6D2CD558E5B20AECCCEA020F87D5EBCBF79,False
P0219,PRIMARY,Curriculum Learning Strategies for IR: An Empirical Study on\n Conversation Response Ranking,15,6,2,2,3,0,0,1,packets/P0219.md,1D75FE6B82CE04F8D204F326121CCF2D2943DBC3172863B8096F539501A75440,False
P0220,PRIMARY,Reducing annotation effort in agricultural data: simple and fast unsupervised coreset selection with DINOv2 and K-means,15,18,27,11,7,0,0,0,packets/P0220.md,986805C3A2930F08AC62DD1408E7537D89739BF5D109E2241A00ED5BAD96F5D5,False
P0223,PRIMARY,Hierarchical Neyman-Pearson Classification for Prioritizing Severe Disease Categories in COVID-19 Patient Data,79,26,0,25,0,0,1,0,packets/P0223.md,A31F5102FD4E3AE9C944BC442D1D93653C9FEC7A03A38EC5D57E17249C2847B1,False
P0226,PRIMARY,Curriculum Learning for Speech Emotion Recognition From Crowdsourced Labels,11,7,4,5,2,0,0,0,packets/P0226.md,03BB2E1EBE3F51A8868EDE41D43D8DCF1D7750B3E42C288E0A996B684270BF20,False
P0228,PRIMARY,Army of Thieves: Enhancing Black-Box Model Extraction via Ensemble based sample selection,10,6,12,5,1,0,0,0,packets/P0228.md,28A9681143C327C35169BD924922891B749F2FD41BB4AEB6AD283AEA48A640AC,False
P0229,PRIMARY,Self-Paced Learning for Images of Antinuclear Antibodies,13,16,7,11,4,1,0,0,packets/P0229.md,4D56A9D4191022262AED88AEDB1464B51E075BDDEDC7CC62092C5B1ACF688DC5,False
P0230,PRIMARY,GORACS: Group-level Optimal Transport-guided Coreset Selection for LLM-based Recommender Systems,18,12,25,9,2,0,1,0,packets/P0230.md,5F09E4F478BEA288F5C2DD23F6C68EFA4F7ED22F28A89CC4F99C0C2708078762,False
P0231,RESERVE,radarODE-MTL: A Multi-Task Learning Framework with Eccentric Gradient Alignment for Robust Radar-Based ECG Reconstruction,15,8,7,8,0,0,0,0,packets/P0231.md,45706F33296C49074E4D7EFDC2CE4974F1C8D9A2940381295678E1678BDF0C0F,False
P0232,PRIMARY,ToReMi: Topic-Aware Data Reweighting for Dynamic Pre-Training Data Selection,12,11,1,8,2,0,1,0,packets/P0232.md,A0518800AF8B617557D74E281E98A75A8F59AE6AAEF1D186F7A8C399AEF5466D,False
P0233,PRIMARY,FUSION: Dataset Pruning via Fusing Uncertainty with Structural Information for Optimal Neural Training in Crystal Property Prediction,9,5,10,1,3,1,0,0,packets/P0233.md,10D7900F7D3A3B4566E31B1D66F87B1D63E10F81AE4B6E1640CF4E0529B3F887,False
P0237,PRIMARY,Automatic Curriculum Learning With Over-repetition Penalty for Dialogue Policy Learning,9,9,6,5,4,0,0,0,packets/P0237.md,9173B3F425D96C7FF2616E66047202C609EDA8591A0861FDB4270C0E91D895BC,False
P0238,PRIMARY,A Bayesian Approach To Analysing Training Data Attribution In Deep Learning,26,9,4,3,4,0,1,1,packets/P0238.md,89573AB3090A944FF8BD47673ECA32AB37EAA3A4B84138AA0B39EF484654FB3B,False
P0239,PRIMARY,Intentional Control of Type I Error Over Unconscious Data Distortion: A Neyman–Pearson Approach to Text Classification,50,12,2,10,1,0,0,1,packets/P0239.md,B6FF7DD58FAE22105F874BA24654C2A36818DA2937AC12346B80A85B6DD9B17B,False
P0240,PRIMARY,Neyman-Pearson and equal opportunity: when efficiency meets fairness in classification,110,24,6,22,0,0,1,1,packets/P0240.md,8009405EA04A933C4CE167F03FD8802D19EA536E53C11844FEF2458D8EF5E903,False
P0241,PRIMARY,Semi-Supervised Learning for Maximizing the Partial AUC,8,7,3,7,0,0,0,0,packets/P0241.md,CED007AECE18D2542FE516734EEC0819C45F8474AFBFE3C4AE3E2DBEE02E1E7D,False
P0242,PRIMARY,Partitioned Gradient Matching-based Data Subset Selection for Compute-Efficient Robust ASR Training,12,7,9,4,1,1,0,1,packets/P0242.md,90E91339642551CB5C6BBF7C35261CF35FF492C51E9B29C58E75BBDFB501A62F,False
P0244,PRIMARY,Data Pruning in Generative Diffusion Models,16,7,15,4,3,0,0,0,packets/P0244.md,C088AF37E4C5D30E2E18D17D2A7984F86B5EE1D6AD4D30FC3F65DB39005CB467,False
P0246,PRIMARY,Multi-Label Noise Robust Collaborative Learning for Remote Sensing Image Classification,14,11,4,9,1,1,0,0,packets/P0246.md,21B070F71A94ECDF39FDC1E43E88246AFAC6DB6A1B51E1B5C98BB8C4A812DA63,False
P0247,PRIMARY,Coordinated Replay Sample Selection for Continual Federated Learning,12,6,13,5,1,0,0,0,packets/P0247.md,A2DA9C71781D87FB3D2570359D094A61C0A7FFA8DE2D18D05158A78D361D3017,False
P0248,PRIMARY,Class-Incremental Experience Replay for Continual Learning under Concept Drift,10,4,2,2,2,0,0,0,packets/P0248.md,099AA6826587676799F0DFDF7FCB847E46844A233080873593FD2DC025354634,False
P0251,PRIMARY,Dynamically Composing Domain-Data Selection with Clean-Data Selection by “Co-Curricular Learning” for Neural Machine Translation,11,5,6,2,2,0,1,0,packets/P0251.md,EA6DEAFF9182505E037B281DE0A76CD9A1A1638B3794AE71A8592280E6C13271,False
P0252,PRIMARY,Logistic push: a regression framework for partial AUC optimization,8,3,2,1,1,0,1,0,packets/P0252.md,442B4E9F42F4FDC596A39C44174B17841B0F698C21A8B79AB146E81E309ABB51,False
P0253,PRIMARY,From Quantity to Quality: Boosting LLM Performance with Self-Guided Data Selection for Instruction Tuning,34,12,9,7,2,1,1,1,packets/P0253.md,61F65F3CA736F837461E13AFD88DFD4DECE6F08C988D3BDB98B99F46BAB36235,False
P0257,PRIMARY,Neyman-Pearson multiclass classification under label noise via empirical likelihood,66,13,1,10,1,0,2,0,packets/P0257.md,925F63ACB7B9B11075D061FABFBB4089B52418D48C00469E0659721E7689B59A,False
P0258,PRIMARY,Selectivity Drives Productivity: Efficient Dataset Pruning for Enhanced Transfer Learning,25,17,12,9,6,0,1,1,packets/P0258.md,6D75876E3034C9BC70B75AF2018D8B96A61FA39BCF21D79186AD1C15E49005E9,False
P0260,PRIMARY,BERT on a Data Diet: Finding Important Examples by Gradient-Based Pruning,7,2,19,0,1,0,0,1,packets/P0260.md,9BCA2E79A5758F35F090C041AD4D2A23CBEF4A2DB91218A8AE585FCF1399FD80,False
P0261,PRIMARY,Tightening Control in Neyman--Pearson Linear Classification,24,3,6,2,0,0,1,0,packets/P0261.md,E64CF27BE4B707B4B150A6EAE9FECA1FAB14F542D2DCD324E7BD8BF77813EC4A,False
P0262,RESERVE,IDER: IDempotent Experience Replay for Reliable Continual Learning,20,15,15,13,2,0,0,0,packets/P0262.md,E3E8E0697A0C7C1856345AE814A54757CA392676DF3CE852DE3A6084642BBA55,False
P0263,PRIMARY,Automatic Lecture Transcription Based on Discriminative Data Selection for Lightly Supervised Acoustic Model Training,8,6,1,2,2,0,0,2,packets/P0263.md,E0E4B3E35DF947B35B791942642E47263CBF8E2DFE8A98F73A01CB3FC5064346,False
P0264,PRIMARY,Accelerating Reinforcement Learning for Reaching Using Continuous Curriculum Learning,8,11,4,9,2,0,0,0,packets/P0264.md,11B679ED474F4C48E490053D4ECE5289F529EA9C306A87C48F31663132399F70,False
P0265,PRIMARY,Concept-skill Transferability-based Data Selection for Large Vision-Language Models,21,18,29,10,5,1,1,1,packets/P0265.md,FE3A5FD0041D680E81DDE560E2F6137AC5FBAB44F1FB0731EC19571A040F6658,False
P0266,PRIMARY,Enhancing Sample Selection Against Label Noise by Cutting Mislabeled Easy Examples,22,17,16,10,3,2,1,1,packets/P0266.md,1C254B3ABA2E09BC3201395C6A3598C976B385982F5E6FBB3091CB29C63D0B61,False
P0267,PRIMARY,Efficient Active Learning for Image Classification and Segmentation\n using a Sample Selection and Conditional Generative Adversarial Network,14,6,0,4,1,0,0,1,packets/P0267.md,AD1A23C74A1D6AB8291AC7C2ED7C6575A5FE59B83453351F1C784898E9B4A65C,False
P0268,RESERVE,Effects of Label Noise on Deep Learning-Based Skin Cancer Classification,7,4,0,2,0,0,1,1,packets/P0268.md,09284B64E1841D86CC01BF4370D3BDE53E0C47E7F69C36809C47ED3F6BEBBAC9,False
P0269,PRIMARY,TEAL: New Selection Strategy for Small Buffers in Experience Replay Class Incremental Learning,13,10,5,4,4,1,1,0,packets/P0269.md,B399F7D613F66E0925413C3788EC347DEA99ADB8EC469FF975EE4109172E2499,False
P0270,PRIMARY,Improved Hard Example Mining Approach for Single Shot Object Detectors,5,4,0,1,2,0,0,1,packets/P0270.md,8541FE8489CBE8684AA845B333E59588328F661D13AD96B1A2F72D7AB431FBE9,False
P0272,RESERVE,Personalized Federated Learning for Gradient Alignment,14,6,6,4,1,0,0,1,packets/P0272.md,2268CA212DE25639CDAA2527C1432DE246E6FCEE47537847FDC71A36BEBC19C2,False
P0273,PRIMARY,It was the training data pruning too!,3,0,1,0,0,0,0,0,packets/P0273.md,4FFF751B2543C991BC47D7029D8555FE6C863E0752129F13772B5094E0BC9B26,False
P0274,RESERVE,Using Hindsight to Anchor Past Knowledge in Continual Learning,9,5,5,4,1,0,0,0,packets/P0274.md,E2E6F2292C3870C698917DC1E9DB2145A4D1E8CCCFE5D78AC549BEFDAD588062,False
P0276,PRIMARY,MSPL: Multimodal Self-Paced Learning for Multi-Omics Feature Selection and Data Integration,12,14,5,13,1,0,0,0,packets/P0276.md,2A1EF04DD399884D964C2E922F902DA04E191F31F13D9F6A982C110663FB56F8,False
P0277,PRIMARY,Learning with Noisy Labels Revisited: A Study Using Real-World Human Annotations,23,5,7,4,0,0,0,1,packets/P0277.md,F98D1FED9490584506F1C917C07907C61834A84E05B8DE8E11C983D690BD0E8F,False
P0279,PRIMARY,DynClean: Training Dynamics-based Label Cleaning for Distantly-Supervised Named Entity Recognition,17,15,4,9,3,1,1,1,packets/P0279.md,15C35915947385EE0B0E384C4B4A3F9E255D236E8F3955724DBFFB102B65E9D2,False
P0280,PRIMARY,An Empirical Study of Automated Mislabel Detection in Real World Vision Datasets,14,12,5,6,4,0,1,1,packets/P0280.md,C70A79F9C54453D87BC1EFFFF82404AB123AFEF81551CE2046851337A5C6C4E8,False
P0281,PRIMARY,UNICON: Combating Label Noise Through Uniform Selection and Contrastive Learning,17,13,14,11,0,1,1,0,packets/P0281.md,463F964F0A0FAD23DC2E904FDC2696C376170F5AE81B0B1093E1256B7366AA06,False
P0284,PRIMARY,Data Pruning via Moving-one-Sample-out,12,13,20,9,1,0,2,1,packets/P0284.md,325B9BCDEBA8A93DF136EB67943ED6005B40A7BDEE147CA1AA7C43D393668F22,False
P0287,PRIMARY,Neyman-Pearson Classification under Both Null and Alternative Distributions Shift,22,5,0,4,1,0,0,0,packets/P0287.md,64CC716597F8E06A24EC0D40BA6CA657E2B966826D0B94677FEDD154A32B5949,False
P0288,PRIMARY,Training Gradient Boosted Decision Trees on Tabular Data Containing Label Noise for Classification Tasks,21,11,12,6,2,0,1,2,packets/P0288.md,186DAC2A4CD506F85921F1FFD9032864CB75F3F02C918BB352BC87C5E5AC6686,False
P0289,PRIMARY,Separating hard clean samples from noisy samples with samples’ learning risk for DNN when learning with noisy labels,22,21,2,13,4,1,2,1,packets/P0289.md,21BBF9725D4797502B4003C1B66C9F18B699521FAB3C32B51E39C1ACD0BFDC78,False
P0290,PRIMARY,An analytical theory of curriculum learning in teacher–student networks*,33,8,4,4,2,0,0,2,packets/P0290.md,1BEAD838A6B1E70E8655FF5818A1B8C86C0EC01B5835CC7F0093B5632919BC98,False
P0292,PRIMARY,Step-resolved data attribution for looped transformers,30,8,16,5,1,0,2,0,packets/P0292.md,654A6C1823BB31E6834FFD6B470F129E9305714225123BFD6140218A8A16CFCD,False
P0294,PRIMARY,Influcoder: Distilling Decoders' Gradient Influence Rankings into an Encoder for Data Attribution,8,13,9,8,2,0,2,1,packets/P0294.md,4E4E0F81E47EDEA827A308C6226FB0BED4F9404133B2EC749D42FFF8E2027B2D,False
P0297,PRIMARY,Adversarial Shapley Value Experience Replay for Task-Free Continual Learning.,14,19,6,14,5,0,0,0,packets/P0297.md,5D7225901A5FD6429C6A916615F15AA84422AFAC0EF6C33567EA03D6ACDD61DA,False
P0298,RESERVE,RNMFMDA: A Microbe-Disease Association Identification Method Based on Reliable Negative Sample Selection and Logistic Matrix Factorization With Neighborhood Regularization,12,6,5,6,0,0,0,0,packets/P0298.md,2401E2AD0D497FEC7F1D65C526B242C34F0C23731D3927C80479C6BBF91DB783,False
P0299,PRIMARY,MATES: Model-Aware Data Selection for Efficient Pretraining with Data Influence Models,19,10,39,5,2,1,1,1,packets/P0299.md,0FDC8D6CA2D01BF800F0BC7E0A43B755955ED38F8331002412CA12467832C635,False
P0301,PRIMARY,\emph{FoQuS}: A Forgetting-Quality Coreset Selection Framework for Automatic Modulation Recognition,5,6,20,6,0,0,0,0,packets/P0301.md,7966A822BDA63ECD3A8E2B57949DFBA2C9143D66507CB51673B8F99E7C462C98,False
P0302,PRIMARY,Deep Learning on a Healthy Data Diet: Finding Important Examples for Fairness,9,6,1,4,1,0,0,1,packets/P0302.md,3989193732707321BE2A33589F1186AD3177CE5B9101CA28BCA87385D1CA8CB7,False
P0303,PRIMARY,Daunce: Data Attribution through Uncertainty Estimation,16,13,8,9,3,0,0,1,packets/P0303.md,9273D1C56E6F7452DF08CBF90538AD4D40288BDD0F2AAA4EEDB85E04924AB9B0,False
P0305,PRIMARY,Predicting cognitive scores with graph neural networks through sample selection learning,16,9,7,6,2,0,0,1,packets/P0305.md,A52A6B9AE92F71612FF9A26B0324141165FAF867F6790B14B44CC3EA6ECB24F8,False
P0307,PRIMARY,Accuracy-based Curriculum Learning in Deep Reinforcement Learning,7,2,4,1,1,0,0,0,packets/P0307.md,854DD764246FB3B64FED561DEBCE9E5AC24994C6286E757A947B781AC02FC980,False
P0310,PRIMARY,Evolution-aware VAriance (EVA) Coreset Selection for Medical Image Classification,13,11,29,5,4,1,1,0,packets/P0310.md,A3D656032C78E45427810267FD1C2B3DA2ED14A4E27FBDE51F2CEF33CB488E86,False
P0312,PRIMARY,Open set label noise learning with robust sample selection and margin-guided module,16,19,1,11,3,4,0,1,packets/P0312.md,3D438EA8BB54DAB08570F78846E29120F4428A703D2110F00EFF4D0C404B1484,False
P0313,PRIMARY,Extracting In-domain Training Corpora for Neural Machine Translation Using Data Selection Methods,8,7,20,4,3,0,0,0,packets/P0313.md,65477073E27B693968F2CECE33CBA47C9CD9B0C325C601960B719900F5FE6A78,False
P0314,RESERVE,Privacy-Preserving Constrained Domain Generalization via Gradient Alignment,10,12,2,11,0,0,1,0,packets/P0314.md,F2B8D2209713538A18CE6188276766DF88E4ED6B0053F890BEE309C69CA3C985,False
P0315,PRIMARY,Iterative Learning with Open-set Noisy Labels,9,8,1,3,5,0,0,0,packets/P0315.md,6BFB19C26F78B073A8F84A235BFE150B42FDF0CE58740226D6F52626C987A2FB,False
P0316,RESERVE,DERLight: A Deep Reinforcement Learning Traffic Light Control Algorithm with Dual Experience Replay,8,5,0,3,1,0,0,1,packets/P0316.md,FA128340E4A74646255BF2817B4A89D1AEE1B8A4D1A46CDB1B38785414E4635B,False
P0317,PRIMARY,On The Power of Curriculum Learning in Training Deep Networks,13,5,3,2,1,0,1,1,packets/P0317.md,F295980F0CB545EEB5876610045914D7F91A7662C40F6CB002B83FA2DD10B6F5,False
P0318,PRIMARY,Concept Influence: Leveraging Interpretability to Improve Performance and Efficiency in Training Data Attribution,23,8,6,4,1,0,1,2,packets/P0318.md,D86058867666884AC90A64639966432A87B6E55768CCFD1928643C25A0B9790C,False
P0319,PRIMARY,Reinforcement Learning-Based Path Generation Using Sequential Pattern Reduction and Self-Directed Curriculum Learning,18,10,2,5,3,2,0,0,packets/P0319.md,ED7B19F7C32A27E9056F6220DF35798BEE67032A8F4996D61689F6E83DA13006,False
P0326,PRIMARY,Few-Medoids: An Embarrassingly Simple Coreset Selection Method for Few-Shot Knowledge Distillation,10,10,45,6,3,0,0,1,packets/P0326.md,19A19C6B440CE194A03D4E043646A00D6852E466EFAB153AD56AED5821BF9C41,False
P0328,PRIMARY,Density-Based Dynamic Curriculum Learning for Intent Detection,4,8,1,4,4,0,0,0,packets/P0328.md,2D674511D45744F344E2E711CD224E55E5877F6B5C74852733B16463DFA1160A,False
P0329,PRIMARY,Swift Cross-Dataset Pruning: Enhancing Fine-Tuning Efficiency in Natural Language Understanding,14,7,22,4,1,0,1,1,packets/P0329.md,404437058B3392CE827B80E3BB633F38F0D63F00D385DCE853854C0600E499E0,False
P0330,PRIMARY,ELFS: Label-Free Coreset Selection with Proxy Training Dynamics,20,10,40,9,0,0,1,0,packets/P0330.md,6A6DAF4E957F9029590D8A1548FD07E1872B53ABD1D4BE39A7D5622041415ACC,False
P0331,PRIMARY,The Impact of Coreset Selection on Spurious Correlations and Group Robustness,24,11,36,7,3,0,0,1,packets/P0331.md,798E25921FD692D3C6BF75BBCD56C9F2A0BDF4CFD1F8A0C274EF2AC286206AD1,False
P0333,PRIMARY,CurricularFace: Adaptive Curriculum Learning Loss for Deep Face Recognition,10,11,2,9,1,1,0,0,packets/P0333.md,FFE5A9CCF7C6F0086981F5C689838D822C3831A1F3CD71BF941231B1D72E21D8,False
P0335,PRIMARY,Continual Safety Alignment via Gradient-Based Sample Selection,18,13,40,10,2,0,0,1,packets/P0335.md,EA85F6694C99F7B8D182758A3DE65E535F61966D41CBB8BE89D7EE834C8DD5FA,False
P0336,PRIMARY,S-OHEM: Stratified Online Hard Example Mining for Object Detection,9,9,1,4,4,0,0,1,packets/P0336.md,430C73742686B9F68492DB5435474C04295FEBFEA18C916511CBCCD76CB3278B,False
P0337,PRIMARY,Dynamic Data Selection for Curriculum Learning via Ability Estimation,11,6,6,4,1,0,0,1,packets/P0337.md,0DFFA78A172346C44A6357CF72DAC88F3ACDA86B677EB28218765804C3C8A34A,False
P0338,PRIMARY,Feature Distribution Matching by Optimal Transport for Effective and Robust Coreset Selection,9,9,26,9,0,0,0,0,packets/P0338.md,D536E258EC550DA36F2EDC9DE85AB2FCE1F2B62A1109E01F6FADDE44A9BFDE80,False
P0340,PRIMARY,On Curriculum Learning for Commonsense Reasoning,10,6,3,5,1,0,0,0,packets/P0340.md,036BA3E4CE155C5D7054072940FA700C28E0BE3FDAF5F73B43AC9BAEE5810162,False
P0342,PRIMARY,Distributed Self-Paced Learning in Alternating Direction Method of Multipliers,7,7,2,4,2,0,0,1,packets/P0342.md,12F20076CC1EB1E5658ACC293905B5AE5FF4697035F3AD3E29C7FD79BA911994,False
P0344,PRIMARY,Reinforced Training Data Selection for Domain Adaptation,12,8,1,4,1,1,1,1,packets/P0344.md,F9E80DFAE09DD501C8D45B1FB84D55131B37564C25319E6A50900F7CF6B348BE,False
P0345,PRIMARY,DeepCore: A Comprehensive Library for Coreset Selection in Deep Learning,15,10,31,6,3,0,0,1,packets/P0345.md,969A4B8FF866F58F43CDD127C64F3F1818AFF6198E669BF32B7D0D3076F782E8,False
P0348,PRIMARY,Learning from Long-Tailed Noisy Data with Sample Selection and Balanced Loss,17,14,2,7,5,1,0,1,packets/P0348.md,6DC0F62CA4FB4514C50A95BACAEE14564C15FBB3D7B7C8C2BFE87D6009C4D82E,False
P0349,PRIMARY,Data Selection for Language Models via Importance Resampling,32,14,52,11,1,0,1,1,packets/P0349.md,789C3A3A201515EC9C1508B4F3248DF8F8CD23516776BC08AA486C896476EAEF,False
P0351,PRIMARY,RANSAC-based training data selection for speaker state recognition,4,4,17,2,1,0,0,1,packets/P0351.md,89B394E318E35C5DA55B61C0A30BC126AC9002C5B9DC957BCE216F5854234FC3,False
P0352,PRIMARY,Off-Policy Actor-Critic with Shared Experience Replay,20,5,6,2,3,0,0,0,packets/P0352.md,D6165EE6474A803D35F404289C51F2726C5BEC0006D750B0268E6D1B87B717C1,False
P0353,PRIMARY,Batch Sampling for Experience Replay,5,4,9,3,0,0,1,0,packets/P0353.md,F18E5AEB4274C5BA96F91D667EBB9B249864AA0C757C759A644E222A35793954,False
P0355,PRIMARY,Competence-based Curriculum Learning for Neural Machine Translation,11,12,0,8,3,0,0,1,packets/P0355.md,208E60403335227289E92A666EB3934CDC5AEF06DCD4902D8A3985DB8F901DFD,False
P0356,PRIMARY,Neyman-Pearson Multi-class Classification via Cost-sensitive Learning,114,29,6,28,0,0,0,1,packets/P0356.md,611B51FD0BCE748CF70B46F6FE688A3F86490C18A349493CB1FF1F03BF1B4E94,False
P0358,PRIMARY,Non-splitting Neyman-Pearson Classifiers,61,15,6,13,0,0,2,0,packets/P0358.md,E7BCCCD40AD66636FCAEE861C212DD3949FDCD2613A391F5913EB1C7C010BEBA,False
P0359,PRIMARY,Denoising Neural Machine Translation Training with Trusted Data and Online Data Selection,11,10,11,5,3,0,1,1,packets/P0359.md,19675342C262EED8DFE1F83F5B753022612BCF0B04707E632DCAC2080837FF3F,False
P0360,PRIMARY,"RCAP: Robust, Class-Aware, Probabilistic Dynamic Dataset Pruning",14,6,24,3,2,0,1,0,packets/P0360.md,61A32ABAE24AD385408E6296D93B51CA4DD2C899F63F80727ADC4B583AEA39DD,False
P0361,PRIMARY,ANNE: Adaptive Nearest Neighbors and Eigenvector-based Sample Selection for Robust Learning with Noisy Labels,31,22,3,17,2,2,0,1,packets/P0361.md,CBC5739BBE07EBE663556A0A1BF892506705EC49829EFA7ECFFC92D18A2C1064,False
P0362,PRIMARY,Training data selection for accuracy and transferability of interatomic potentials,9,7,3,7,0,0,0,0,packets/P0362.md,7EE154FF6E3D57536BAA9C2055B6D701D497E439BBB5BE14B0F2E089DC3FAB34,False
P0363,PRIMARY,Curriculum Learning for Heterogeneous Star Network Embedding via Deep Reinforcement Learning,9,5,3,3,1,0,0,1,packets/P0363.md,96715C227215C7ED58E8AD74F56C197362A94D43FE2C293C9B65EA51939549E4,False
P0366,PRIMARY,Unsupervised feature selection via self-paced learning and low-redundant regularization,23,10,1,6,3,0,0,1,packets/P0366.md,2E0B68354FA55C45CE396844E7740ABDA8B47F421D047779D8A82046828765F7,False
P0367,PRIMARY,Local and Regional Hour-Ahead Forecasts of Solar Irradiance with Training Data Selection and Support Vector Regression,10,5,0,4,0,0,0,1,packets/P0367.md,172FEE4E6CCA048F104625360D6A879114CD4C72BEE5FF184A8BA3335DC53974,False
P0368,PRIMARY,Training Data Selection to Improve Multi-class Instance Segmentation in Digital Pathology,7,5,1,3,1,0,0,1,packets/P0368.md,57A7C30BBD1477ECF413F8D3993652E5B32E08567D7A5F7925D8DCA8B2548DE6,False
P0369,PRIMARY,Symbolic Mechanistic Data Attribution: Tracing Training Influence to Learned Behavioral Policies,25,10,16,1,7,0,2,0,packets/P0369.md,B640388CCAF5E28EC705909A0DBC0038EDB0D37058B37E510AAE6CDCEDC57ECB,False
P0370,PRIMARY,Remember More by Recalling Less: Investigating the Role of Batch Size in Continual Learning with Experience Replay (Student Abstract),2,0,0,0,0,0,0,0,packets/P0370.md,2085D1B8C00A55C8094D83DD5D468FCAC4B8801CE76804C62FE25D6596BFCF28,False
P0371,PRIMARY,Selectivity Drives Efficiency: Dataset Pruning for Visual Place Recognition,19,15,27,14,1,0,0,0,packets/P0371.md,E38435550981C1EA163DEFAF45BD4C95B4032282AF3A2E3C6C3AD18EB50E1CFB,False
